1;Maksym;Adamski;71011840473
2;Aneta;Adamska;71121619749
3;Zuzanna;Nowak;87112988985
4;Jan;Nowak;79020504250
5;Julia;Szymańska;70061614304
6;Jakub;Szymański;70051901391
7;Mikołaj;Szymański;10281513638
8;Zofia;Woźniak;78100904542
9;Aleksandra;Kozłowska;08280413240
10;Filip;Mazur;80051714675
11;Natalia;Zając;74100410227
12;Marcelina;Zając;73060107561
13;Amelia;Zielińska;78101600348
14;Jakub;Zieliński;72092311313
15;Oliwia;Kowalczyk;02321812463
16;Szymon;Wójcik;80090806751
17;Maria;Kozłowska;76020703641
18;Wojciech;Kwiatkowski;70050112475
19;Alicja;Wojciechowska;71021001583
20;Tymon;Wojciechowski;79021014295
